5.41.14,1st,,4th ,MONREAL
5.41.15,3rd,,4th ,PALANAS
5.41.16,3rd,,4th ,PIO V. CORPUZ (LIMBUHAN)
5.41.17,3rd,,3rd ,PLACER
5.41.18,1st,,-,SAN FERNANDO
5.41.19,1st,,4th ,SAN JACINTO
5.41.20,1st,,3rd ,SAN PASCUAL
5.41.21,3rd,,3rd ,USON
5.62,,,2nd ,SORSOGON
5.62.2,2nd,,5th ,BARCELONA
5.62.3,2nd,,1st ,BULAN
5.62.4,2nd,,5th ,BULUSAN
5.62.5,1st,,4th ,CASIGURAN
5.62.6,1st,,3rd ,CASTILLA
5.62.7,1st,,3rd ,DONSOL
5.62.8,2nd,,2nd ,GUBAT
5.62.9,2nd,,3rd ,IROSIN
5.62.10,2nd,,4th ,JUBAN
5.62.11,1st,,4th ,MAGALLANES
5.62.12,2nd,,4th ,MATNOG
5.62.13,1st,,2nd ,PILAR
5.62.14,2nd,,5th ,PRIETO DIAZ
5.62.15,2nd,,5th ,SANTA MAGDALENA
5.62.16,1st,CC,4th *,CITY OF SORSOGON (Capital)
6,,,,REGION VI (Western Visayas)
6.4,,,2nd ,AKLAN
6.4.1,lone,,4th ,ALTAVAS
6.4.2,lone,,4th ,BALETE
6.4.3,lone,,4th ,BANGA
6.4.4,lone,,4th ,BATAN
6.4.5,lone,,5th ,BURUANGA
6.4.6,lone,,3rd ,IBAJAY
60.40.70,lone,,1st ,KALIBO (Capital)
6.4.8,lone,,5th ,LEZO
6.4.9,lone,,4th ,LIBACAO
6.4.10,lone,,4th ,MADALAG
6.4.11,lone,,4th ,MAKATO
6.4.12,lone,,3rd ,MALAY
6.4.13,lone,,4th ,MALINAO
6.4.14,lone,,4th ,NABAS
6.4.15,lone,,4th ,NEW WASHINGTON
6.4.16,lone,,4th ,NUMANCIA
6.4.17,lone,,5th ,TANGALAN
6.6,,,2nd ,ANTIQUE
6.6.1,lone,,5th ,ANINI-Y
6.6.2,lone,,4th ,BARBAZA
6.6.3,lone,,5th ,BELISON
6.6.4,lone,,4th ,BUGASONG
6.6.5,lone,,4th ,CALUYA
6.6.6,lone,,3rd ,CULASI
6.6.7,lone,,4th ,TOBIAS FORNIER (DAO)
6.6.8,lone,,4th ,HAMTIC
6.6.9,lone,,4th ,LAUA-AN
6.6.10,lone,,5th ,LIBERTAD
6.6.11,lone,,4th ,PANDAN
6.6.12,lone,,4th ,PATNONGON
6.6.13,lone,,2nd ,SAN JOSE (Capital)
6.6.14,lone,,3rd ,SAN REMIGIO
6.6.15,lone,,5th ,SEBASTE
6.6.16,lone,,2nd ,SIBALOM
6.6.17,lone,,4th ,TIBIAO
6.6.18,lone,,4th ,VALDERRAMA
6.19,,,1st ,CAPIZ
6.19.1,2nd,,4th ,CUARTERO
6.19.2,2nd,,4th ,DAO
6.19.3,2nd,,4th ,DUMALAG
6.19.4,2nd,,3rd ,DUMARAO
6.19.5,2nd,,4th ,IVISAN
6.19.6,2nd,,3rd ,JAMINDAN
6.19.7,1st,,4th ,MA-AYON
6.19.8,2nd,,4th ,MAMBUSAO
6.19.9,1st,,3rd ,PANAY
6.19.10,1st,,4th ,PANITAN
6.19.11,1st,,4th ,PILAR
6.19.12,1st,,3rd ,PONTEVEDRA
6.19.13,1st,,4th ,PRESIDENT ROXAS
6.19.14,1st,CC,3rd ,ROXAS CITY (Capital)
6.19.15,2nd,,4th ,SAPI-AN
6.19.16,2nd,,4th ,SIGMA
6.19.17,2nd,,2nd ,TAPAZ
6.30,,,1st ,ILOILO
6.30.1,5th,,3rd ,AJUY
6.30.2,2nd,,4th ,ALIMODIAN
6.30.3,4th,,4th ,ANILAO
6.30.4,3rd,,4th ,BADIANGAN
6.30.5,5th,,4th ,BALASAN
6.30.6,4th,,4th ,BANATE
6.30.7,4th,,3rd ,BAROTAC NUEVO
6.30.8,5th,,4th ,BAROTAC VIEJO
6.30.9,5th,,5th ,BATAD
6.30.10,3rd,,4th ,BINGAWAN
6.30.12,3rd,,3rd ,CABATUAN
6.30.13,3rd,,2nd ,CALINOG
6.30.14,5th,,3rd ,CARLES
6.30.15,5th,,4th ,CONCEPCION
6.30.16,4th,,3rd ,DINGLE
6.30.17,4th,,3rd ,DUEÑAS
6.30.18,4th,,3rd ,DUMANGAS
6.30.19,5th,,4th ,ESTANCIA
6.30.20,1st,,4th ,GUIMBAL
6.30.21,1st,,3rd ,IGBARAS
6.30.22,lone,HUC,1st ,ILOILO CITY (Capital)
6.30.23,3rd,,2nd ,JANIUAY
6.30.25,3rd,,3rd ,LAMBUNAO
6.30.26,2nd,,4th ,LEGANES
6.30.27,5th,,4th ,LEMERY
6.30.28,2nd,,3rd ,LEON
6.30.29,3rd,,3rd ,MAASIN
6.30.30,1st,,3rd ,MIAGAO
6.30.31,3rd,,5th ,MINA
6.30.32,2nd,,4th ,NEW LUCENA
6.30.34,1st,,2nd ,OTON
6.30.35,4th,CC,3rd ,CITY OF PASSI
6.30.36,2nd,,3rd ,PAVIA
6.30.37,3rd,,2nd ,POTOTAN
6.30.38,5th,,4th ,SAN DIONISIO
6.30.39,4th,,4th ,SAN ENRIQUE
6.30.40,1st,,3rd ,SAN JOAQUIN
6.30.41,2nd,,5th ,SAN MIGUEL
6.30.42,5th,,4th ,SAN RAFAEL
6.30.43,2nd,,3rd ,SANTA BARBARA
6.30.44,5th,,3rd ,SARA
6.30.45,1st,,3rd ,TIGBAUAN
6.30.46,1st,,4th ,TUBUNGAN
6.30.47,2nd,,4th ,ZARRAGA
6.45,,,1st ,NEGROS OCCIDENTAL
6.45.1,lone,HUC,1st ,BACOLOD CITY (Capital)
6.45.2,4th,CC,2nd ,BAGO CITY
6.45.3,5th,,2nd ,BINALBAGAN
6.45.4,2nd,CC,2nd ,CADIZ CITY
6.45.5,1st,,1st ,CALATRAVA
6.45.6,6th,,4th ,CANDONI
6.45.7,6th,,1st ,CAUAYAN
6.45.8,3rd,,2nd ,ENRIQUE B. MAGALONA (SARAVIA)
6.45.9,1st,CC,5th ,CITY OF ESCALANTE
6.45.10,5th,CC,4th ,CITY OF HIMAMAYLAN
6.45.11,5th,,1st ,HINIGARAN
6.45.12,6th,,2nd ,HINOBA-AN (ASIA)
6.45.13,6th,,3rd ,ILOG
6.45.14,5th,,3rd ,ISABELA
6.45.15,6th,CC,1st ,CITY OF KABANKALAN
6.45.16,4th,CC,4th ,LA CARLOTA CITY
6.45.17,5th,,2nd ,LA CASTELLANA
6.45.18,2nd,,3rd ,MANAPLA
6.45.19,5th,,3rd ,MOISES PADILLA (MAGALLON)
6.45.20,3rd,,1st ,MURCIA
6.45.21,4th,,3rd ,PONTEVEDRA
6.45.22,4th,,4th ,PULUPANDAN
6.45.23,2nd,CC,2nd ,SAGAY CITY
6.45.24,1st,CC,2nd ,SAN CARLOS CITY
6.45.25,4th,,5th ,SAN ENRIQUE
64.52.60,3rd,CC,3rd ,SILAY CITY
6.45.27,6th,CC,4th ,CITY OF SIPALAY
6.45.28,3rd,CC,3rd ,CITY OF TALISAY
6.45.29,1st,,3rd ,TOBOSO
6.45.30,4th,,4th ,VALLADOLID
6.45.31,3rd,CC,3rd ,CITY OF VICTORIAS
6.45.32,1st,,4th ,SALVADOR BENEDICTO
6.79,,,4th ,GUIMARAS
6.79.1,lone,,3rd ,BUENAVISTA
6.79.2,lone,,3rd ,JORDAN (Capital)
6.79.3,lone,,4th ,NUEVA VALENCIA
6.79.4,lone,,5th ,SAN LORENZO
6.79.5,lone,,5th ,SIBUNAG
7,,,,REGION VII (Central Visayas)
7.12,,,1st ,BOHOL
7.12.1,1st,,5th ,ALBURQUERQUE
7.12.2,3rd,,4th ,ALICIA
7.12.3,3rd,,-,ANDA
7.12.4,1st,,4th ,ANTEQUERA
7.12.5,1st,,5th ,BACLAYON
7.12.6,1st,,4th ,BALILIHAN
7.12.7,3rd,,5th ,BATUAN
7.12.8,3rd,,4th ,BILAR
7.12.9,2nd,,4th ,BUENAVISTA
7.12.10,1st,,4th ,CALAPE
7.12.11,3rd,,-,CANDIJAY
7.12.12,3rd,,3rd ,CARMEN
7.12.13,1st,,4th ,CATIGBIAN
7.12.14,2nd,,5th ,CLARIN
7.12.15,1st,,6th ,CORELLA
7.12.16,1st,,5th ,CORTES
7.12.17,2nd,,5th ,DAGOHOY
7.12.18,2nd,,4th ,DANAO
7.12.19,1st,,-,DAUIS
7.12.20,3rd,,5th ,DIMIAO
7.12.21,3rd,,5th ,DUERO
7.12.22,3rd,,4th ,GARCIA HERNANDEZ
7.12.23,3rd,,4th ,GUINDULMAN
7.12.24,2nd,,3rd ,INABANGA
7.12.25,3rd,,4th ,JAGNA
7.12.26,2nd,,4th ,GETAFE
7.12.27,3rd,,5th ,LILA
7.12.28,3rd,,-,LOAY
7.12.29,3rd,,5th ,LOBOC
7.12.30,1st,,3rd ,LOON
7.12.31,3rd,,4th ,MABINI
7.12.32,1st,,5th ,MARIBOJOC
7.12.33,1st,,4th ,PANGLAO
7.12.34,3rd,,4th ,PILAR
7.12.35,2nd,,5th ,PRES. CARLOS P. GARCIA (PITOGO)
7.12.36,2nd,,5th ,SAGBAYAN (BORJA)
7.12.37,2nd,,-,SAN ISIDRO
7.12.38,2nd,,4th ,SAN MIGUEL
7.12.39,3rd,,5th ,SEVILLA
7.12.40,3rd,,4th ,SIERRA BULLONES
7.12.41,1st,,4th ,SIKATUNA
7.12.42,1st,CC,3rd ,TAGBILARAN CITY (Capital)
7.12.43,2nd,,1st ,TALIBON
7.12.44,2nd,,4th ,TRINIDAD
7.12.45,1st,,3rd ,TUBIGON
7.12.46,2nd,,2nd ,UBAY
7.12.47,3rd,,4th ,VALENCIA
7.12.48,2nd,,5th ,BIEN UNIDO
7.22,,,1st ,CEBU
7.22.1,2nd,,5th ,ALCANTARA
7.22.2,2nd,,5th ,ALCOY
7.22.3,2nd,,4th ,ALEGRIA
7.22.4,3rd,,4th ,ALOGUINSAN
7.22.5,2nd,,2nd ,ARGAO
7.22.6,3rd,,3rd ,ASTURIAS
7.22.7,2nd,,4th ,BADIAN
7.22.8,3rd,,1st ,BALAMBAN
7.22.9,4th,,2nd ,BANTAYAN
7.22.10,3rd,,3rd ,BARILI
7.22.11,4th,,1st ,CITY OF BOGO
7.22.12,2nd,,5th ,BOLJOON
7.22.13,5th,,4th ,BORBON
7.22.14,1st,CC,1st ,CITY OF CARCAR
7.22.15,5th,,3rd ,CARMEN
7.22.16,5th,,5th ,CATMON
7.22.17,2 LD,HUC,1st ,CEBU CITY (Capital)
7.22.18,5th,,5th ,COMPOSTELA
7.22.19,6th,,2nd ,CONSOLACION
7.22.20,6th,,4th ,CORDOBA
7.22.21,4th,,2nd ,DAANBANTAYAN
7.22.22,2nd,,2nd ,DALAGUETE
7.22.23,5th,CC,3rd ,DANAO CITY
7.22.24,2nd,,4th ,DUMANJUG
7.22.25,2nd,,5th ,GINATILAN
72.22.60,lone,HUC,1st ,LAPU-LAPU CITY (OPON)
7.22.27,5th,,2nd ,LILOAN
7.22.28,4th,,4th ,MADRIDEJOS
7.22.29,2nd,,5th ,MALABUYOC
7.22.30,6th,HUC,1st ,MANDAUE CITY
7.22.31,4th,,3rd ,MEDELLIN
7.22.32,1st,,1st ,MINGLANILLA
7.22.33,2nd,,4th ,MOALBOAL
7.22.34,1st,,1st ,CITY OF NAGA
7.22.35,2nd,,4th ,OSLOB
7.22.36,5th,,5th ,PILAR
7.22.37,3rd,,3rd ,PINAMUNGAHAN
7.22.38,5th,,4th ,PORO
7.22.39,2nd,,5th ,RONDA
7.22.40,2nd,,5th ,SAMBOAN
7.22.41,1st,,2nd ,SAN FERNANDO
7.22.42,5th,,4th ,SAN FRANCISCO
7.22.43,4th,,3rd ,SAN REMIGIO
7.22.44,4th,,5th ,SANTA FE
7.22.45,2nd,,5th ,SANTANDER
7.22.46,1st,,3rd ,SIBONGA
7.22.47,5th,,4th ,SOGOD
7.22.48,4th,,4th ,TABOGON
7.22.49,4th,,4th ,TABUELAN
7.22.50,1st,CC,4th ,CITY OF TALISAY
7.22.51,3rd,CC,3rd ,TOLEDO CITY
7.22.52,3rd,,2nd ,TUBURAN
7.22.53,5th,,5th ,TUDELA
7.46,,,1st ,NEGROS ORIENTAL
7.46.1,2nd,,4th ,AMLAN (AYUQUITAN)
7.46.2,1st,,3rd ,AYUNGON
7.46.3,3rd,,4th ,BACONG
7.46.4,2nd,CC,3rd ,BAIS CITY
7.46.5,3rd,,4th ,BASAY
7.46.6,3rd,CC,3rd ,CITY OF BAYAWAN (TULONG)
7.46.7,1st,,4th ,BINDOY (PAYABON)
7.46.8,1st,CC,4th ,CANLAON CITY
7.46.9,3rd,,4th ,DAUIN
7.46.10,2nd,CC,3rd ,DUMAGUETE CITY (Capital)
7.46.11,1st,,1st ,CITY OF GUIHULNGAN
7.46.12,1st,,4th ,JIMALALUD
7.46.13,1st,,3rd ,LA LIBERTAD
7.46.14,2nd,,2nd ,MABINAY
7.46.15,1st,,3rd ,MANJUYOD
7.46.16,2nd,,3rd ,PAMPLONA
7.46.17,2nd,,5th ,SAN JOSE
7.46.18,3rd,,1st ,SANTA CATALINA
7.46.19,3rd,,2nd ,SIATON
7.46.20,2nd,,3rd ,SIBULAN
7.46.21,2nd,CC,4th ,CITY OF TANJAY
7.46.22,1st,,4th ,TAYASAN
7.46.23,3rd,,1st ,VALENCIA (LUZURRIAGA)
7.46.24,1st,,4th ,VALLEHERMOSO
7.46.25,3rd,,4th ,ZAMBOANGUITA
7.61,,,4th ,SIQUIJOR
7.61.1,lone,,5th ,ENRIQUE VILLANUEVA
7.61.2,lone,,5th ,LARENA
7.61.3,lone,,4th ,LAZI
7.61.4,lone,,5th ,MARIA
7.61.5,lone,,5th ,SAN JUAN
7.61.6,lone,,4th ,SIQUIJOR (Capital)
8,,,,REGION VIII (Eastern Visayas)
8.26,,,2nd ,EASTERN SAMAR
8.26.1,lone,,-,ARTECHE
8.26.2,lone,,5th ,BALANGIGA
8.26.3,lone,,5th ,BALANGKAYAN
8.26.4,lone,,1st ,CITY OF BORONGAN (Capital)
8.26.5,lone,,-,CAN-AVID
8.26.6,lone,,3rd ,DOLORES
8.26.7,lone,,5th ,GENERAL MACARTHUR
8.26.8,lone,,-,GIPORLOS
8.26.9,lone,,3rd ,GUIUAN
8.26.10,lone,,-,HERNANI
8.26.11,lone,,5th ,JIPAPAD
8.26.12,lone,,5th ,LAWAAN
8.26.13,lone,,3rd ,LLORENTE
8.26.14,lone,,5th ,MASLOG
8.26.15,lone,,4th ,MAYDOLONG
8.26.16,lone,,5th ,MERCEDES
8.26.17,lone,,4th ,ORAS
8.26.18,lone,,5th ,QUINAPONDAN
8.26.19,lone,,5th ,SALCEDO
8.26.20,lone,,5th ,SAN JULIAN
8.26.21,lone,,-,SAN POLICARPO
8.26.22,lone,,5th ,SULAT
8.26.23,lone,,4th ,TAFT
8.37,,,1st ,LEYTE
8.37.1,5th,,1st ,ABUYOG
8.37.2,1st,,3rd ,ALANGALANG
8.37.3,4th,,3rd ,ALBUERA
8.37.5,1st,,4th ,BABATNGON
8.37.6,2nd,,4th ,BARUGO
8.37.7,5th,,4th ,BATO
8.37.8,5th,,1st ,CITY OF BAYBAY
8.37.10,2nd,,2nd ,BURAUEN
8.37.13,3rd,,4th ,CALUBIAN
8.37.14,2nd,,4th ,CAPOOCAN
8.37.15,2nd,,3rd ,CARIGARA
8.37.17,2nd,,4th ,DAGAMI
8.37.18,2nd,,3rd ,DULAG
8.37.19,5th,,2nd ,HILONGOS
8.37.20,5th,,5th ,HINDANG
8.37.21,5th,,4th ,INOPACAN
8.37.22,4th,,2nd ,ISABEL
8.37.23,2nd,,3rd ,JARO
8.37.24,5th,,4th ,JAVIER (BUGHO)
8.37.25,2nd,,5th ,JULITA
8.37.26,4th,,1st ,KANANGA
8.37.28,2nd,,5th ,LA PAZ
8.37.29,3rd,,4th ,LEYTE
8.37.30,2nd,,5th ,MACARTHUR
8.37.31,5th,,4th ,MAHAPLAG
8.37.33,4th,,5th ,MATAG-OB
8.37.34,5th,,4th ,MATALOM
8.37.35,2nd,,-,MAYORGA
8.37.36,4th,,4th ,MERIDA
8.37.38,4th,ICC,1st ,ORMOC CITY
8.37.39,1st,,-,PALO
8.37.40,4th,,2nd ,PALOMPON
8.37.41,2nd,,5th ,PASTRANA
8.37.42,3rd,,4th ,SAN ISIDRO
8.37.43,1st,,5th ,SAN MIGUEL
8.37.44,1st,,5th ,SANTA FE
8.37.45,3rd,,4th ,TABANGO
8.37.46,2nd,,5th ,TABONTABON
8.37.47,1st,HUC,1st ,TACLOBAN CITY (Capital)
8.37.48,1st,,3rd ,TANAUAN
8.37.49,1st,,5th ,TOLOSA
8.37.50,2nd,,6th ,TUNGA
8.37.51,3rd,,4th ,VILLABA
8.48,,,2nd ,NORTHERN SAMAR
8.48.1,1st,,5th ,ALLEN
8.48.2,1st,,-,BIRI
8.48.3,1st,,5th ,BOBON
8.48.4,1st,,5th ,CAPUL
8.48.5,1st,,-,CATARMAN (Capital)
8.48.6,2nd,,-,CATUBIG
8.48.7,2nd,,4th ,GAMAY
8.48.8,2nd,,2nd ,LAOANG
8.48.9,2nd,,5th ,LAPINIG
8.48.10,2nd,,-,LAS NAVAS
8.48.11,1st,,4th ,LAVEZARES
8.48.12,2nd,,5th ,MAPANAS
8.48.13,1st,,-,MONDRAGON
8.48.14,2nd,,-,PALAPAG
8.48.15,2nd,,4th ,PAMBUJAN
8.48.16,1st,,5th ,ROSARIO
8.48.17,1st,,5th ,SAN ANTONIO
8.48.18,1st,,4th ,SAN ISIDRO
8.48.19,1st,,5th ,SAN JOSE
8.48.20,2nd,,-,SAN ROQUE
8.48.21,1st,,5th ,SAN VICENTE
8.48.22,2nd,,-,SILVINO LOBOS
8.48.23,1st,,5th ,VICTORIA
8.48.24,1st,,-,LOPE DE VEGA
8.60,,,1st ,SAMAR (WESTERN SAMAR)
8.60.1,1st,,5th ,ALMAGRO
8.60.2,2nd,,2nd ,BASEY
8.60.3,1st,CC,1st ,CALBAYOG CITY
8.60.4,2nd,,4th ,CALBIGA
8.60.5,2nd,,1st ,CITY OF CATBALOGAN (Capital)
8.60.6,2nd,,4th ,DARAM
8.60.7,1st,,3rd ,GANDARA
8.60.8,2nd,,4th ,HINABANGAN
8.60.9,2nd,,5th ,JIABONG
8.60.10,2nd,,5th ,MARABUT
8.60.11,1st,,5th ,MATUGUINAO
8.60.12,2nd,,5th ,MOTIONG
8.60.13,2nd,,5th ,PINABACDAO
8.60.14,2nd,,4th ,SAN JOSE DE BUAN
8.60.15,2nd,,5th ,SAN SEBASTIAN
8.60.16,1st,,4th ,SANTA MARGARITA
8.60.17,2nd,,3rd ,SANTA RITA
8.60.18,1st,,5th ,SANTO NIÑO
8.60.19,2nd,,5th ,TALALORA
8.60.20,1st,,4th ,TARANGNAN
8.60.21,2nd,,4th ,VILLAREAL
8.60.22,2nd,,-,PARANAS (WRIGHT)
8.60.23,2nd,,5th ,ZUMARRAGA
8.60.24,1st,,5th ,TAGAPUL-AN
8.60.25,1st,,4th ,SAN JORGE
8.60.26,1st,,5th ,PAGSANGHAN
8.64,,,3rd ,SOUTHERN LEYTE
8.64.1,lone,,5th ,ANAHAWAN
8.64.2,lone,,4th ,BONTOC
8.64.3,lone,,4th ,HINUNANGAN
8.64.4,lone,,5th ,HINUNDAYAN
8.64.5,lone,,5th ,LIBAGON
8.64.6,lone,,4th ,LILOAN
8.64.7,lone,CC,4th ,CITY OF MAASIN (Capital)
8.64.8,lone,,4th ,MACROHON
8.64.9,lone,,4th ,MALITBOG
8.64.10,lone,,5th ,PADRE BURGOS
8.64.11,lone,,5th ,PINTUYAN
8.64.12,lone,,4th ,SAINT BERNARD
8.64.13,lone,,5th ,SAN FRANCISCO
8.64.14,lone,,5th ,SAN JUAN (CABALIAN)
8.64.15,lone,,-,SAN RICARDO
8.64.16,lone,,4th ,SILAGO
8.64.17,lone,,3rd ,SOGOD
8.64.18,lone,,5th ,TOMAS OPPUS
8.64.19,lone,,6th ,LIMASAWA
8.78,,,4th ,BILIRAN
8.78.1,lone,,5th ,ALMERIA
8.78.2,lone,,-,BILIRAN
8.78.3,lone,,-,CABUCGAYAN
8.78.4,lone,,-,CAIBIRAN
8.78.5,lone,,5th ,CULABA
8.78.6,lone,,5th ,KAWAYAN
8.78.7,lone,,5th ,MARIPIPI
8.78.8,lone,,3rd ,NAVAL (Capital)
9,,,,REGION IX (Zamboanga Peninsula)
9.72,,,1st ,ZAMBOANGA DEL NORTE
9.72.1,1st,CC,3rd ,DAPITAN CITY
9.72.2,2nd,CC,3rd ,DIPOLOG CITY (Capital)
9.72.3,2nd,,3rd ,KATIPUNAN
9.72.4,1st,,5th ,LA LIBERTAD
9.72.5,3rd,,3rd ,LABASON
9.72.6,3rd,,3rd ,LILOY
9.72.7,2nd,,3rd ,MANUKAN
9.72.8,1st,,6th ,MUTIA
9.72.9,1st,,4th ,PIÑAN (NEW PIÑAN)
9.72.10,1st,,3rd ,POLANCO
9.72.11,2nd,,3rd ,PRES. MANUEL A. ROXAS
9.72.12,1st,,5th ,RIZAL
9.72.13,3rd,,4th ,SALUG
9.72.14,1st,,-,SERGIO OSMEÑA SR.
9.72.15,2nd,,3rd ,SIAYAN
9.72.16,3rd,,-,SIBUCO
9.72.17,1st,,5th ,SIBUTAD
9.72.18,2nd,,1st ,SINDANGAN
9.72.19,3rd,,-,SIOCON
9.72.20,3rd,,4th ,SIRAWAI
9.72.21,3rd,,4th ,TAMPILISAN
9.72.22,2nd,,4th ,JOSE DALMAN (PONOT)
9.72.23,3rd,,3rd ,GUTALAC
9.72.24,3rd,,4th ,BALIGUIAN
9.72.25,3rd,,-,GODOD
9.72.26,3rd,,4th ,BACUNGAN (Leon T. Postigo)
9.72.27,3rd,,4th ,KALAWIT
9.73,,,1st ,ZAMBOANGA DEL SUR
9.73.2,1st,,3rd ,AURORA
9.73.3,2nd,,3rd ,BAYOG
9.73.5,2nd,,4th ,DIMATALING
9.73.6,2nd,,4th ,DINAS
9.73.7,2nd,,4th ,DUMALINAO
9.73.8,1st,,2nd ,DUMINGAG
9.73.11,2nd,,4th ,KUMALARANG
9.73.12,1st,,3rd ,LABANGAN
9.73.13,2nd,,4th ,LAPUYAN
9.73.15,1st,,3rd ,MAHAYAG
9.73.17,2nd,,4th ,MARGOSATUBIG
9.73.18,1st,,4th ,MIDSALIP
9.73.19,1st,,2nd ,MOLAVE
9.73.22,1st,CC,2nd ,PAGADIAN CITY (Capital)
9.73.23,1st,,4th ,RAMON MAGSAYSAY (LIARGO)
9.73.24,2nd,,4th ,SAN MIGUEL
9.73.25,2nd,,4th ,SAN PABLO
9.73.27,2nd,,4th ,TABINA
9.73.28,1st,,-,TAMBULIG
9.73.30,1st,,4th ,TUKURAN
9.73.32,2 LD,HUC,1st ,ZAMBOANGA CITY
9.73.33,2nd,,4th ,LAKEWOOD
9.73.37,1st,,6th ,JOSEFINA
9.73.38,2nd,,4th ,PITOGO
9.73.40,1st,,5th ,SOMINOT (DON MARIANO MARCOS)
9.73.41,2nd,,5th ,VINCENZO A. SAGUN
9.73.43,2nd,,5th ,GUIPOS
9.73.44,2nd,,5th ,TIGBAO
9.83,,,3rd ,ZAMBOANGA SIBUGAY
9.83.1,1st,,4th ,ALICIA
9.83.2,1st,,3rd ,BUUG
9.83.3,1st,,4th ,DIPLAHAN
9.83.4,1st,,4th ,IMELDA
9.83.5,2nd,,1st ,IPIL (Capital)
9.83.6,2nd,,3rd ,KABASALAN
9.83.7,1st,,4th ,MABUHAY
9.83.8,1st,,3rd ,MALANGAS
9.83.9,2nd,,3rd ,NAGA
9.83.10,1st,,4th ,OLUTANGA
9.83.11,1st,,4th ,PAYAO
9.83.12,2nd,,3rd ,ROSELLER LIM
9.83.13,2nd,,3rd ,SIAY
9.83.14,1st,,5th ,TALUSAN
9.83.15,2nd,,3rd ,TITAY
9.83.16,2nd,,3rd ,TUNGAWAN
9.97,,,,CITY OF ISABELA (Not a Province)
9.97.1,lone,CC,5th ,CITY OF ISABELA (Capital)
10,,,,REGION X (Northern Mindanao)
10.13,,,1st ,BUKIDNON
10.13.1,1st,,3rd ,BAUNGON
10.13.2,3rd,,-,DAMULOG
10.13.3,3rd,,-,DANGCAGAN
10.13.4,3rd,,2nd ,DON CARLOS
10.13.5,2nd,,1st ,IMPASUG-ONG
10.13.6,3rd,,4th ,KADINGILAN
10.13.7,4th,,3rd ,KALILANGAN
10.13.8,3rd,,3rd ,KIBAWE
10.13.9,3rd,,-,KITAOTAO
10.13.10,2nd,,3rd ,LANTAPAN
10.13.11,1st,,3rd ,LIBONA
10.13.12,2nd,CC,1st ,CITY OF MALAYBALAY (Capital)
10.13.13,1st,,3rd ,MALITBOG
10.13.14,1st,,1st ,MANOLO FORTICH
10.13.15,3rd,,1st ,MARAMAG
10.13.16,4th,,2nd ,PANGANTUCAN
10.13.17,3rd,,1st ,QUEZON
10.13.18,2nd,,2nd ,SAN FERNANDO
10.13.19,1st,,4th ,SUMILAO
10.13.20,1st,,1st ,TALAKAG
10.13.21,4th,CC,3rd ,CITY OF VALENCIA
10.13.22,2nd,,3rd ,CABANGLASAN
10.18,,,5th ,CAMIGUIN
10.18.1,lone,,5th ,CATARMAN
10.18.2,lone,,5th ,GUINSILIBAN
10.18.3,lone,,5th ,MAHINOG
10.18.4,lone,,3rd ,MAMBAJAO (Capital)
10.18.5,lone,,5th ,SAGAY
10.35,,,2nd ,LANAO DEL NORTE
10.35.1,1st,,5th ,BACOLOD
10.35.2,1st,,-,BALOI
10.35.3,1st,,4th ,BAROY
10.35.4,lone,HUC,1st ,ILIGAN CITY
10.35.5,2nd,,3rd ,KAPATAGAN
10.35.6,2nd,,4th ,SULTAN NAGA DIMAPORO (KAROMATAN)
10.35.7,1st,,-,KAUSWAGAN
10.35.8,1st,,4th ,KOLAMBUGAN
10.35.9,2nd,,3rd ,LALA
10.35.10,1st,,5th ,LINAMON
10.35.11,2nd,,-,MAGSAYSAY
10.35.12,1st,,5th ,MAIGO
10.35.13,1st,,-,MATUNGAO
10.35.14,2nd,,-,MUNAI
10.35.15,2nd,,-,NUNUNGAN
10.35.16,2nd,,-,PANTAO RAGAT
10.35.17,2nd,,-,POONA PIAGAPO
10.35.18,2nd,,5th ,SALVADOR
10.35.19,2nd,,5th ,SAPAD
10.35.20,1st,,-,TAGOLOAN
10.35.21,2nd,,5th ,TANGCAL
10.35.22,1st,,-,TUBOD (Capital)
10.35.23,1st,,5th ,PANTAR
10.42,,,2nd ,MISAMIS OCCIDENTAL
10.42.1,1st,,4th ,ALORAN
10.42.2,1st,,5th ,BALIANGAO
10.42.3,2nd,,4th ,BONIFACIO
10.42.4,1st,,4th ,CALAMBA
10.42.5,2nd,,4th ,CLARIN
10.42.6,1st,,-,CONCEPCION
10.42.7,1st,,4th ,JIMENEZ
10.42.8,1st,,4th ,LOPEZ JAENA
10.42.9,1st,CC,4th ,OROQUIETA CITY (Capital)
10.42.10,2nd,CC,3rd ,OZAMIS CITY
10.42.11,1st,,-,PANAON
10.42.12,1st,,4th ,PLARIDEL
10.42.13,1st,,5th ,SAPANG DALAGA
10.42.14,2nd,,5th ,SINACABAN
10.42.15,2nd,CC,4th ,TANGUB CITY
10.42.16,2nd,,4th ,TUDELA
10.42.17,2nd,,4th ,DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS)
10.43,,,1st ,MISAMIS ORIENTAL
10.43.1,2nd,,-,ALUBIJID
10.43.2,1st,,-,BALINGASAG
10.43.3,1st,,-,BALINGOAN
10.43.4,1st,,-,BINUANGAN
10.43.5,2 LD,HUC,1st ,CAGAYAN DE ORO CITY (Capital)
10.43.6,2nd,,2nd ,CLAVERIA
