1.28.15.16,18.58033699,120.8183581
1.28.15.17,18.54412826,120.7961193
1.28.15.18,18.61378645,120.8015667
1.28.15.3,18.56211136,120.8110209
1.28.15.4,18.59424137,120.8684224
1.28.15.5,18.58151807,120.7955695
1.28.15.6,18.61658345,120.8375018
1.28.15.7,18.54050418,120.8364791
1.28.15.8,18.55288416,120.7829525
1.28.16,18.07560208,120.518657
1.28.16.1,18.09078431,120.494736
1.28.16.10,18.10526613,120.5038782
1.28.16.11,18.1147686,120.5113345
1.28.16.12,18.08633181,120.5205827
1.28.16.13,18.12869252,120.54979
1.28.16.14,18.07171702,120.497125
1.28.16.15,18.05373551,120.5062944
1.28.16.16,18.06597687,120.5206663
1.28.16.17,18.04617589,120.5017132
1.28.16.18,18.09840737,120.5446673
1.28.16.19,18.06719627,120.5425855
1.28.16.2,18.05948279,120.5216014
1.28.16.20,18.07789722,120.5423616
1.28.16.21,18.06854608,120.5275942
1.28.16.22,18.05441964,120.5162617
1.28.16.25,18.06077537,120.5184135
1.28.16.28,18.07343323,120.5127771
1.28.16.29,18.11674372,120.5348965
1.28.16.3,18.06202545,120.5366461
1.28.16.30,18.05336906,120.5344609
1.28.16.31,18.04160631,120.531801
1.28.16.32,18.12778714,120.5228268
1.28.16.33,18.10431743,120.5321714
1.28.16.34,18.08812191,120.534537
1.28.16.35,18.05958948,120.5121647
1.28.16.4,18.06816825,120.484047
1.28.16.5,18.06143456,120.4922748
1.28.16.6,18.06154772,120.5220778
1.28.16.7,18.06233387,120.5050272
1.28.16.8,18.08066525,120.4827906
1.28.16.9,18.03234769,120.5202636
1.28.17,18.34072875,120.6236166
1.28.17.1,18.31897969,120.6158084
1.28.17.10,18.31185726,120.6347726
1.28.17.11,18.42655,120.6177401
1.28.17.12,18.37231496,120.6080174
1.28.17.14,18.31391721,120.600239
1.28.17.15,18.35290529,120.6122364
1.28.17.16,18.30073396,120.6079851
1.28.17.17,18.2976033,120.6326977
1.28.17.18,18.33592929,120.6202166
1.28.17.19,18.33113936,120.6205337
1.28.17.2,18.2970209,120.5914337
1.28.17.20,18.33200379,120.6165386
1.28.17.21,18.33567836,120.6158837
1.28.17.22,18.34286379,120.6075103
1.28.17.23,18.32801047,120.6054034
1.28.17.24,18.38733589,120.6120606
1.28.17.25,18.35686264,120.6199614
1.28.17.26,18.33381145,120.6479892
1.28.17.27,18.29789175,120.649883
1.28.17.28,18.31948619,120.6678551
1.28.17.29,18.37679546,120.6506629
1.28.17.3,18.35452552,120.6051822
1.28.17.30,18.34648766,120.6230875
1.28.17.31,18.32816572,120.6417835
1.28.17.32,18.36250509,120.6104354
1.28.17.33,18.31772779,120.624258
1.28.17.34,18.36233503,120.6887579
1.28.17.4,18.40275373,120.6109485
1.28.17.5,18.34318391,120.6820872
1.28.17.6,18.29187464,120.6075801
1.28.17.7,18.30635605,120.6214826
1.28.17.8,18.2966881,120.6208595
1.28.17.9,18.46175445,120.5874566
1.28.18,18.17064417,120.7265885
1.28.18.1,18.17108086,120.6993763
1.28.18.10,18.17124675,120.7561196
1.28.18.11,18.20377126,120.7851694
1.28.18.12,18.16938718,120.7318216
1.28.18.13,18.20103866,120.6985873
1.28.18.14,18.20167191,120.7125684
1.28.18.15,18.16244246,120.7077832
1.28.18.16,18.18632935,120.7082069
1.28.18.17,18.15025999,120.7003335
1.28.18.18,18.18544458,120.7349157
1.28.18.19,18.15299359,120.8209253
1.28.18.2,18.14720533,120.7626852
1.28.18.20,18.14246849,120.7946294
1.28.18.21,18.16908233,120.6902493
1.28.18.22,18.19245182,120.6872034
1.28.18.23,18.15679243,120.6936106
1.28.18.3,18.16520518,120.7167164
1.28.18.4,18.17420487,120.7082501
1.28.18.5,18.15636563,120.7115036
1.28.18.6,18.14775873,120.7244355
1.28.18.7,18.17049541,120.7191673
1.28.18.8,18.19078634,120.7237517
1.28.18.9,18.15633271,120.7235263
1.28.19,17.95049401,120.5349253
1.28.19.1,17.95202951,120.5386114
1.28.19.10,17.97374558,120.5327985
1.28.19.11,17.95460342,120.4878353
1.28.19.12,17.96720775,120.4906308
1.28.19.13,17.93569279,120.5804658
1.28.19.14,17.9366714,120.5938027
1.28.19.15,17.97505449,120.5456036
1.28.19.16,17.9514843,120.525087
1.28.19.17,17.92271151,120.5387879
1.28.19.18,17.96116234,120.5307601
1.28.19.19,17.9204867,120.5898639
1.28.19.2,17.96585174,120.4817686
1.28.19.20,17.93717563,120.5326798
1.28.19.21,17.9508113,120.5614289
1.28.19.22,17.94194858,120.5212151
1.28.19.23,17.94306369,120.5138945
1.28.19.24,17.96321744,120.5435701
1.28.19.25,17.95299817,120.5314432
1.28.19.3,17.95906127,120.5154668
1.28.19.4,17.92645401,120.5215722
1.28.19.5,17.97319507,120.5639667
1.28.19.6,17.94705151,120.5069542
1.28.19.7,17.93166032,120.5603253
1.28.19.8,17.96154704,120.5659248
1.28.19.9,17.95746457,120.4986745
1.28.2,18.26368676,120.609811
1.28.2.1,18.2702479,120.6085092
1.28.2.11,18.28663262,120.6193915
1.28.2.12,18.25993379,120.5760986
1.28.2.13,18.26629472,120.6187805
1.28.2.14,18.29025509,120.6381064
1.28.2.15,18.27252354,120.6418165
1.28.2.16,18.2801321,120.5774612
1.28.2.17,18.28981488,120.6513121
1.28.2.18,18.23955286,120.602296
1.28.2.19,18.2806861,120.5960053
1.28.2.2,18.23525002,120.6210164
1.28.2.20,18.27644884,120.5836897
1.28.2.21,18.27141308,120.6307463
1.28.2.22,18.28706943,120.6094214
1.28.2.24,18.25466534,120.6034441
1.28.2.25,18.25474598,120.6046462
1.28.2.27,18.25435883,120.6147484
1.28.2.28,18.255569,120.611157
1.28.2.3,18.26195543,120.5919314
1.28.2.30,18.25266878,120.6178288
1.28.2.31,18.25334641,120.6169999
1.28.2.33,18.25583684,120.6075218
1.28.2.34,18.25782591,120.6075225
1.28.2.36,18.24730942,120.6196718
1.28.2.37,18.24788815,120.6220262
1.28.2.39,18.24947147,120.6064476
1.28.2.4,18.27648662,120.5891172
1.28.2.40,18.25416536,120.6069513
1.28.2.41,18.25807634,120.6048494
1.28.2.42,18.24549581,120.5927009
1.28.2.44,18.24592209,120.6168257
1.28.2.45,18.24684887,120.6179353
1.28.2.46,18.24606996,120.6117163
1.28.2.47,18.25154996,120.6211817
1.28.2.48,18.25248968,120.6189171
1.28.2.5,18.28012155,120.606146
1.28.2.50,18.25374321,120.6314902
1.28.2.51,18.28001571,120.6210648
1.28.2.52,18.28440708,120.6324595
1.28.2.6,18.28613492,120.596731
1.28.2.7,18.28377562,120.5820256
1.28.2.8,18.27058867,120.575117
1.28.2.9,18.2707427,120.5980469
1.28.20,18.16038827,120.5920599
1.28.20.1,18.17873737,120.5894389
1.28.20.10,18.14233886,120.5997099
1.28.20.11,18.17284293,120.5909884
1.28.20.12,18.17245333,120.6027011
1.28.20.13,18.14535307,120.5772106
1.28.20.14,18.1629496,120.595864
1.28.20.15,18.16347131,120.5803752
1.28.20.16,18.16857894,120.600847
1.28.20.17,18.12416484,120.5793475
1.28.20.18,18.16689887,120.5940077
1.28.20.19,18.13237185,120.5674872
1.28.20.2,18.17363634,120.5963507
1.28.20.20,18.16601593,120.5968829
1.28.20.21,18.16995083,120.5979836
1.28.20.22,18.15049825,120.5657346
1.28.20.23,18.14678976,120.6154598
1.28.20.24,18.16186209,120.6122451
1.28.20.3,18.12363317,120.5935564
1.28.20.4,18.17528151,120.5940153
1.28.20.5,18.17388633,120.5992117
1.28.20.6,18.16775217,120.5915802
1.28.20.7,18.16803063,120.590375
1.28.20.8,18.16705535,120.5927878
1.28.20.9,18.17476514,120.5852763
1.28.21,18.13454435,120.6459579
1.28.21.1,18.16084563,120.6436826
1.28.21.10,18.14715291,120.6543569
1.28.21.11,18.07751812,120.6502616
1.28.21.12,18.15369425,120.6459117
1.28.21.14,18.13290046,120.6274876
1.28.21.15,18.15900336,120.633795
1.28.21.16,18.1417979,120.6760658
1.28.21.17,18.12653104,120.6290684
1.28.21.18,18.05656971,120.6400647
1.28.21.19,18.17389979,120.6466113
1.28.21.2,18.17478004,120.6667698
1.28.21.20,18.1570121,120.6479264
1.28.21.21,18.16073148,120.6464872
1.28.21.22,18.09105696,120.6511762
1.28.21.23,18.11774322,120.6212845
1.28.21.24,18.10281821,120.6497576
1.28.21.25,18.13197815,120.6507885
1.28.21.3,18.14302884,120.6314009
1.28.21.4,18.10209576,120.6197011
1.28.21.5,18.16017566,120.6723687
1.28.21.6,18.11283668,120.6490761
1.28.21.7,18.16068665,120.6513176
1.28.21.8,18.11750261,120.6591921
1.28.21.9,18.16670498,120.6384365
1.28.22,18.10790487,120.7898651
1.28.22.1,18.12227731,120.7694071
1.28.22.10,18.08814156,120.7686082
1.28.22.11,18.14729785,120.8808408
1.28.22.12,18.12811748,120.8794078
1.28.22.13,18.10108486,120.8355671
1.28.22.14,18.08923965,120.7894751
1.28.22.15,18.06875606,120.7901169
1.28.22.16,18.13080671,120.8042757
1.28.22.17,18.07263233,120.772291
1.28.22.18,18.11646988,120.7361983
1.28.22.19,18.15686519,120.8691259
1.28.22.2,18.12223177,120.7484277
1.28.22.20,18.06235576,120.8117613
1.28.22.21,18.10144306,120.7493816
1.28.22.22,18.10929047,120.8026307
1.28.22.3,18.08462384,120.7512411
1.28.22.4,18.11170824,120.746686
1.28.22.5,18.1312377,120.7589193
1.28.22.6,18.13189963,120.7348643
1.28.22.7,18.08186229,120.8272899
1.28.22.8,18.11353084,120.7810369
1.28.22.9,18.10203456,120.7694793
1.28.23,18.27205996,120.7038908
1.28.23.1,18.24257146,120.6542689
1.28.23.10,18.21394857,120.6891666
1.28.23.11,18.37527,120.8512634
1.28.23.12,18.37113582,120.7368543
1.28.23.13,18.27262637,120.6559928
1.28.23.14,18.29674367,120.8199349
1.28.23.15,18.26026435,120.656357
1.28.23.16,18.33271469,120.8797633
1.28.23.17,18.25634193,120.6678084
1.28.23.19,18.29053048,120.7244283
1.28.23.22,18.32820447,120.7468906
1.28.23.23,18.23085099,120.707566
1.28.23.24,18.39744274,120.8030777
1.28.23.27,18.21404928,120.674402
1.28.23.28,18.22989762,120.7428594
1.28.23.3,18.2965611,120.6872509
1.28.23.30,18.21917386,120.6459946
1.28.23.31,18.30990717,120.6840331
1.28.23.33,18.21853499,120.6627607
1.28.23.35,18.21326545,120.713975
1.28.23.38,18.28679056,120.6632195
1.28.23.39,18.23713087,120.6833492
1.28.23.40,18.22635222,120.6332207
1.28.23.47,18.27179734,120.682027
1.28.23.49,18.34397101,120.7204705
1.28.23.5,18.33096056,120.7041072
1.28.23.50,18.22625984,120.6519708
1.28.23.51,18.22718209,120.6484305
1.28.23.52,18.23117813,120.6417199
1.28.23.53,18.22747786,120.6577765
1.28.23.54,18.22818071,120.6457542
1.28.23.56,18.31174448,120.7384682
1.28.23.58,18.25891795,120.753235
1.28.3,17.92254815,120.4900196
1.28.3.1,17.91310137,120.5177415
1.28.3.11,17.96860742,120.474466
1.28.3.12,17.9558253,120.4773779
1.28.3.13,17.92542257,120.4751955
1.28.3.16,17.90586221,120.5142758
1.28.3.17,17.93995306,120.478018
1.28.3.18,17.91998769,120.4936493
1.28.3.2,17.93127879,120.4703914
1.28.3.20,17.9386961,120.4915614
1.28.3.21,17.93593829,120.4992729
1.28.3.22,17.91089503,120.5542366
1.28.3.23,17.91906549,120.4601236
1.28.3.25,17.88266887,120.5441248
1.28.3.26,17.94745895,120.4881299
1.28.3.27,17.90830382,120.4461485
1.28.3.28,17.92563634,120.4467669
1.28.3.29,17.9161553,120.4343788
1.28.3.3,17.91413533,120.5066572
1.28.3.30,17.91860498,120.4800256
1.28.3.31,17.9285164,120.5101957
1.28.3.32,17.92654963,120.4988689
1.28.3.34,17.91298332,120.4691413
1.28.3.35,17.90221927,120.4617718
1.28.3.36,17.93038469,120.4599861
1.28.3.37,17.90055731,120.5069906
1.28.3.4,17.93769758,120.4646238
1.28.3.5,17.91623676,120.5263976
1.28.3.6,17.92009501,120.5065292
1.28.3.7,17.91090548,120.5736689
1.28.3.8,17.92999453,120.4762345
1.28.3.9,17.90525561,120.4836576
1.28.4,18.51721918,120.748441
1.28.4.1,18.53108754,120.7591564
1.28.4.10,18.533788,120.7802173
1.28.4.11,18.45448669,120.753031
1.28.4.12,18.54018135,120.7728467
1.28.4.14,18.52365491,120.7174379
1.28.4.15,18.51040223,120.7183973
1.28.4.2,18.52298501,120.7685816
1.28.4.3,18.50795718,120.7258768
1.28.4.4,18.52139524,120.7055534
1.28.4.5,18.50363356,120.7106044
1.28.4.6,18.52749149,120.8008895
1.28.4.7,18.52755298,120.786743
1.28.4.8,18.51533079,120.7324301
1.28.4.9,18.52112156,120.7464087
1.28.5,18.05075547,120.5754135
1.28.5.1,18.04988724,120.5612617
1.28.5.10,18.0879446,120.5742983
1.28.5.11,18.04857532,120.616799
1.28.5.12,18.06142996,120.5620174
1.28.5.13,18.07770127,120.6157291
1.28.5.14,18.02331485,120.5730576
1.28.5.15,18.05526615,120.5736015
1.28.5.16,18.02951116,120.6026467
1.28.5.17,18.05656873,120.5587403
1.28.5.18,18.05441228,120.5634182
1.28.5.19,18.03252777,120.5548744
1.28.5.2,18.11326384,120.5618219
1.28.5.20,17.99757666,120.5355876
1.28.5.21,18.08784131,120.5877598
1.28.5.22,18.05157519,120.5559959
1.28.5.23,18.05794709,120.563635
1.28.5.24,18.05041184,120.5591331
1.28.5.25,18.0023907,120.5574448
1.28.5.26,18.02259716,120.5376985
1.28.5.27,17.97167683,120.5988898
1.28.5.28,18.09329175,120.6084363
1.28.5.29,18.05101039,120.5821759
1.28.5.3,18.09375486,120.5592004
1.28.5.30,18.05659763,120.5661251
1.28.5.31,18.06113655,120.5928238
1.28.5.32,18.04664339,120.5672121
1.28.5.33,18.03284042,120.5811619
1.28.5.34,17.99821315,120.5809607
1.28.5.35,18.07659375,120.5565439
1.28.5.36,18.06097527,120.554285
1.28.5.37,17.97756409,120.5794013
1.28.5.38,18.07572473,120.5831781
1.28.5.39,18.05899734,120.5600231
1.28.5.4,18.10884677,120.5819801
1.28.5.40,18.04462308,120.605161
1.28.5.41,18.06029293,120.6131219
1.28.5.42,18.06421568,120.5615357
1.28.5.43,18.00654319,120.6031475
1.28.5.44,18.04028477,120.5485637
1.28.5.5,18.06848715,120.6166967
1.28.5.6,18.07273171,120.5943943
1.28.5.7,18.04943672,120.5632937
1.28.5.9,18.05125981,120.5689474
1.28.6,18.50115647,120.6347277
1.28.6.1,18.5221584,120.6160039
1.28.6.10,18.53664776,120.6199187
1.28.6.11,18.5221184,120.6501305
1.28.6.13,18.53061388,120.6339568
1.28.6.14,18.47731816,120.6879017
1.28.6.2,18.43411271,120.6687526
1.28.6.5,18.4958794,120.6120032
1.28.6.6,18.4971652,120.575097
1.28.6.7,18.50173265,120.6374527
1.28.6.8,18.51611911,120.6850959
1.28.6.9,18.47885548,120.5956917
1.28.7,18.23953475,120.8939716
1.28.7.1,18.28237086,120.9147947
1.28.7.3,18.21567674,120.9162682
1.28.7.4,18.22055665,120.8508518
1.28.8,18.00642454,120.4987141
1.28.8.1,18.00189448,120.5181188
1.28.8.10,17.98341037,120.4962896
1.28.8.11,17.97617542,120.483833
1.28.8.13,18.05335543,120.4859647
1.28.8.14,18.03664917,120.4780885
1.28.8.15,17.99288349,120.5059536
1.28.8.16,17.98787566,120.5000924
1.28.8.17,18.02495811,120.481059
1.28.8.18,18.02110194,120.4858433
1.28.8.19,18.00787257,120.5046349
1.28.8.2,17.99272372,120.5136232
1.28.8.20,18.00301133,120.5055892
1.28.8.21,18.01752795,120.5009404
1.28.8.22,18.03009008,120.4991879
1.28.8.23,18.00888349,120.4938321
1.28.8.24,18.00185805,120.4992016
1.28.8.3,18.04038737,120.4872883
1.28.8.4,17.97368492,120.5091018
1.28.8.5,17.98500957,120.5183972
1.28.8.6,17.99815883,120.5019468
1.28.8.7,18.01506708,120.5171052
1.28.8.8,18.01539936,120.4898603
1.28.8.9,17.97978606,120.4944715
1.28.9,18.09393638,120.7093132
1.28.9.1,18.10329371,120.7020727
1.28.9.10,18.12087091,120.677589
1.28.9.11,18.10089719,120.7038324
1.28.9.12,18.08908396,120.7279847
1.28.9.13,18.09621684,120.7078049
1.28.9.14,18.06424439,120.7162073
1.28.9.15,18.10180062,120.7201958
1.28.9.16,18.10606575,120.6994737
1.28.9.17,18.12134967,120.7030877
1.28.9.18,18.08658106,120.7074871
1.28.9.19,18.05301555,120.7225631
1.28.9.2,18.11029739,120.6780346
1.28.9.20,18.02531281,120.7566334
1.28.9.21,18.10830398,120.6962814
1.28.9.22,18.11555032,120.6941669
1.28.9.23,18.09340678,120.6976138
1.28.9.24,18.11644223,120.7129894
1.28.9.25,18.08896157,120.6928488
1.28.9.26,18.13327749,120.7159341
1.28.9.27,18.09291926,120.6803009
1.28.9.28,18.10740759,120.6876385
1.28.9.29,18.03574096,120.7799896
1.28.9.3,18.13332823,120.7009083
1.28.9.30,18.13378328,120.6879791
1.28.9.31,18.11698697,120.7252365
1.28.9.32,18.04885899,120.7399555
1.28.9.4,18.07154613,120.7005897
1.28.9.5,18.06291594,120.7502459
1.28.9.6,18.07500712,120.7229016
1.28.9.7,18.1232514,120.6894516
1.28.9.9,18.07530981,120.6907111
1.29,17.38234126,120.4720155
1.29.1,16.8934279,120.5711451
1.29.1.1,16.89972443,120.5408861
1.29.1.10,16.91900508,120.621701
1.29.1.11,16.91756199,120.5278941
1.29.1.13,16.87748969,120.5246578
1.29.1.2,16.86217197,120.5707691
1.29.1.3,16.88148615,120.5553269
1.29.1.4,16.86522793,120.6089118
1.29.1.5,16.89477104,120.6184258
1.29.1.6,16.92341279,120.5717333
1.29.10,17.14339025,120.61119
1.29.10.1,17.18368973,120.6135031
1.29.10.2,17.1000303,120.6103315
1.29.10.3,17.11867998,120.6170395
1.29.10.4,17.12764029,120.6192002
1.29.10.5,17.1756243,120.5882272
1.29.10.7,17.16007262,120.6200246
1.29.10.8,17.13799455,120.6100037
1.29.11,17.25680145,120.537461
1.29.11.1,17.28131779,120.550747
1.29.11.10,17.2544074,120.5165086
1.29.11.11,17.23857003,120.5634709
1.29.11.2,17.28285462,120.5272503
1.29.11.3,17.23329401,120.5361563
1.29.11.4,17.23661761,120.5494819
1.29.11.5,17.24374014,120.5267472
1.29.11.6,17.25162106,120.5635892
1.29.11.7,17.27426712,120.5187353
1.29.11.8,17.26575737,120.5137951
1.29.11.9,17.26236878,120.5455897
1.29.12,17.68692029,120.4294882
1.29.12.1,17.67956184,120.3757769
1.29.12.10,17.66247705,120.4506967
1.29.12.11,17.7076848,120.4559673
1.29.12.14,17.6881626,120.4120471
1.29.12.15,17.67194144,120.4415719
1.29.12.17,17.68843189,120.4562673
1.29.12.18,17.70051002,120.4758365
1.29.12.19,17.68457628,120.3875007
1.29.12.2,17.69687944,120.4261529
1.29.12.20,17.69440185,120.4039449
1.29.12.22,17.67752267,120.5024275
1.29.12.23,17.70868447,120.420953
1.29.12.25,17.66954821,120.4240496
1.29.12.26,17.70748537,120.4292637
1.29.12.27,17.69979178,120.4161999
1.29.12.28,17.68015671,120.40503
1.29.12.29,17.67381849,120.3994431
1.29.12.30,17.66697489,120.4695807
1.29.12.31,17.68464966,120.3578932
1.29.12.32,17.68407403,120.4336473
1.29.12.33,17.68271169,120.4234464
1.29.12.34,17.6874398,120.4242602
1.29.12.35,17.68632586,120.4287672
1.29.12.36,17.6796662,120.4296862
1.29.12.37,17.68132718,120.4332616
1.29.12.38,17.69079321,120.4341341
1.29.12.39,17.679042,120.4674885
1.29.12.6,17.70745146,120.4423258
1.29.12.7,17.69885572,120.438727
1.29.12.8,17.68666219,120.4182992
1.29.13,17.44352765,120.5444505
1.29.13.1,17.43852105,120.5190443
1.29.13.10,17.44400503,120.5293323
1.29.13.11,17.43509212,120.5308711
1.29.13.12,17.42798179,120.5617373
1.29.13.2,17.41990083,120.5338892
1.29.13.3,17.42866781,120.5114278
1.29.13.4,17.47222372,120.5653692
1.29.13.5,17.45034169,120.5601062
1.29.13.6,17.47471421,120.5763977
1.29.13.7,17.46299782,120.5739363
1.29.13.8,17.44018556,120.5407253
1.29.13.9,17.42770021,120.530569
1.29.14,17.43638821,120.4914783
1.29.14.1,17.43068795,120.4780707
1.29.14.10,17.46609726,120.5513569
1.29.14.11,17.44670445,120.5108322
1.29.14.12,17.41390309,120.5097052
1.29.14.13,17.42548522,120.482789
1.29.14.14,17.45017657,120.5288371
1.29.14.15,17.48543793,120.5258252
1.29.14.16,17.46946275,120.4808074
1.29.14.17,17.43108202,120.4701203
1.29.14.18,17.46457579,120.5296941
1.29.14.19,17.40002557,120.4776985
1.29.14.2,17.46952352,120.4968809
1.29.14.20,17.42278089,120.4921141
1.29.14.21,17.41008851,120.4644942
1.29.14.22,17.42042471,120.4685431
1.29.14.23,17.43823404,120.4954966
1.29.14.24,17.44701695,120.4691896
1.29.14.25,17.41378267,120.4905491
1.29.14.26,17.40979466,120.4761673
1.29.14.27,17.42056092,120.4770861
1.29.14.28,17.43154691,120.501876
1.29.14.29,17.39833101,120.4649365
1.29.14.30,17.41721631,120.4774335
1.29.14.31,17.45732157,120.5383166
1.29.14.32,17.40355922,120.5346433
1.29.14.33,17.4543429,120.4442492
1.29.14.34,17.41853033,120.4601156
1.29.14.35,17.4438622,120.4494723
1.29.14.4,17.44078605,120.4848017
1.29.14.5,17.46208807,120.5130233
1.29.14.6,17.43083406,120.4573618
1.29.14.7,17.4800079,120.5514927
1.29.14.8,17.4019141,120.4931332
1.29.14.9,17.4610129,120.4631498
1.29.15,17.12958871,120.7007438
1.29.15.1,17.15106925,120.6967028
1.29.15.2,17.15899121,120.6520488
1.29.15.3,17.13389068,120.7075788
1.29.15.4,17.16267387,120.6766869
1.29.15.5,17.08811264,120.7034897
1.29.15.6,17.09427278,120.749006
1.29.15.7,17.12976748,120.6797632
1.29.15.8,17.09558763,120.6594305
1.29.15.9,17.15193286,120.7819871
1.29.16,17.13218858,120.5409675
1.29.16.1,17.13290803,120.5270929
1.29.16.10,17.11323737,120.4975247
1.29.16.11,17.10638282,120.5308986
1.29.16.12,17.11663662,120.5700223
1.29.16.13,17.13236362,120.5431707
1.29.16.14,17.15912542,120.5695728
