6161,Bagong Sikat,,1
6162,Burgos,,1
6163,Cabaruan,,1
6164,Flores,,1
6165,La Union,,1
6166,Magsaysay (Pob.),,1
6167,Manaring,,1
6168,Mansibang,,1
6169,Minallo,,1
6170,Minanga,,1
6171,Palattao,,1
6172,Quezon (Pob.),,1
6173,Quinalabasa,,1
6174,Quirino (Pob.),,1
6175,Rangayan,,1
6176,Rizal,,1
6177,Roxas (Pob.),,1
6178,San Manuel,,1
6179,Santo Tomas,,1
6180,Sunlife,,1
6181,Surcoc,,1
6182,Tomines,,1
6183,Villa Paz,,1
6184,Santa Victoria (Villa Capuchino),,1
6185,PALANAN,,1
6186,Bisag,,1
6187,Dialaoyao,,1
6188,Dicadyuan,,1
6189,Didiyan,,1
6190,Dimalicu-licu,,1
6191,Dimasari,,1
6192,Dimatican,,1
6193,Maligaya,,1
6194,Marikit,,1
6195,Dicabisagan East (Pob.),,1
6196,Dicabisagan West (Pob.),,1
6197,Santa Jacinta,,1
6198,Villa Robles,,1
6199,Culasi,,1
6200,Alomanay,,1
6201,Diddadungan,,1
6202,San Isidro,,1
6203,QUEZON,,1
6204,Abut,,1
6205,Alunan (Pob.),,1
6206,Arellano (Pob.),,1
6207,Aurora,,1
6208,Barucboc Norte,,1
6209,Estrada,,1
6210,Santos (Pob.),,1
6211,Lepanto,,1
6212,Mangga,,1
6213,Minagbag,,1
6214,Samonte (Pob.),,1
6215,Turod,,1
6216,Dunmon,,1
6217,Calangigan (Calamagui),,1
6218,San Juan,,1
6219,QUIRINO,,1
6220,Binarzang,,1
6221,Cabaruan,,1
6222,Camaal,,1
6223,Dolores,,1
6224,Luna,,1
6225,Manaoag,,1
6226,Rizal,,1
6227,San Isidro,,1
6228,San Jose,,1
6229,San Juan,,1
6230,San Mateo,,1
6231,San Vicente,,1
6232,Santa Catalina,,1
6233,Santa Lucia (Pob.),,1
6234,Santiago,,1
6235,Santo Domingo,,1
6236,Sinait,,1
6237,Suerte,,1
6238,Villa Bulusan,,1
6239,Villa Miguel (Ugak),,1
6240,Vintar,,1
6241,RAMON,,1
6242,Ambatali,,1
6243,Bantug,,1
6244,Bugallon Norte,,1
6245,Burgos,,1
6246,Nagbacalan,,1
6247,Oscariz,,1
6248,Pabil,,1
6249,Pagrang-ayan,,1
6250,Planas,,1
6251,Purok ni Bulan,,1
6252,Raniag,,1
6253,San Antonio,,1
6254,San Miguel,,1
6255,San Sebastian,,1
6256,Villa Beltran,,1
6257,Villa Carmen,,1
6258,Villa Marcos,,1
6259,General Aguinaldo,,1
6260,Bugallon Proper (Pob.),,1
6261,REINA MERCEDES,,1
6262,Banquero,,1
6263,Binarsang,,1
6264,Cutog Grande,,1
6265,Cutog Pequeño,,1
6266,Dangan,,1
6267,District I (Pob.),,1
6268,District II (Pob.),,1
6269,Labinab Grande (Pob.),,1
6270,Labinab Pequeño (Pob.),,1
6271,Mallalatang Grande,,1
6272,Mallalatang Tunggui,,1
6273,Napaccu Grande,,1
6274,Napaccu Pequeño,,1
6275,Salucong,,1
6276,Santor,,1
6277,Sinippil,,1
6278,Tallungan (Pob.),,1
6279,Turod,,1
6280,Villador,,1
6281,Santiago,,1
6282,ROXAS,,1
6283,Anao,,1
6284,Imbiao,,1
6285,Lanting,,1
6286,Lucban,,1
6287,Marcos,,1
6288,Masigun,,1
6289,Rizal (Pob.),,1
6290,Vira (Pob.),,1
6291,Bantug (Pob.),,1
6292,Luna (Pob.),,1
6293,Quiling,,1
6294,Rang-ayan,,1
6295,San Antonio,,1
6296,San Jose,,1
6297,San Pedro,,1
6298,San Placido,,1
6299,San Rafael,,1
6300,Simimbaan,,1
6301,Sinamar,,1
6302,Sotero Nuesa,,1
6303,Villa Concepcion,,1
6304,Matusalem,,1
6305,Muñoz East,,1
6306,Muñoz West,,1
6307,Doña Concha,,1
6308,San Luis,,1
6309,SAN AGUSTIN,,1
6310,Bautista,,1
6311,Calaocan,,1
6312,Dabubu Grande,,1
6313,Dabubu Pequeño,,1
6314,Dappig,,1
6315,Laoag,,1
6316,Mapalad,,1
6317,Masaya Centro (Pob.),,1
6318,Masaya Norte,,1
6319,Masaya Sur,,1
6320,Nemmatan,,1
6321,Palacian,,1
6322,Panang,,1
6323,Quimalabasa Norte,,1
6324,Quimalabasa Sur,,1
6325,Rang-ay,,1
6326,Salay,,1
6327,San Antonio,,1
6328,Santo Niño,,1
6329,Santos,,1
6330,Sinaoangan Norte,,1
6331,Sinaoangan Sur,,1
6332,Virgoneza,,1
6333,SAN GUILLERMO,,1
6334,Anonang,,1
6335,Aringay,,1
6336,Centro 1 (Pob.),,1
6337,Centro 2 (Pob.),,1
6338,Colorado,,1
6339,Dietban,,1
6340,Dingading,,1
6341,Dipacamo,,1
6342,Estrella,,1
6343,Guam,,1
6344,Nakar,,1
6345,Palawan,,1
6346,Progreso,,1
6347,Rizal,,1
6348,San Francisco Sur,,1
6349,San Mariano Norte,,1
6350,San Mariano Sur,,1
6351,Sinalugan,,1
6352,Villa Remedios,,1
6353,Villa Rose,,1
6354,Villa Sanchez,,1
6355,Villa Teresita,,1
6356,Burgos,,1
6357,San Francisco Norte,,1
6358,Calaoagan,,1
6359,San Rafael,,1
6360,SAN ISIDRO,,1
6361,Camarag,,1
6362,Cebu,,1
6363,Gomez,,1
6364,Gud,,1
6365,Nagbukel,,1
6366,Patanad,,1
6367,Quezon,,1
6368,Ramos East,,1
6369,Ramos West,,1
6370,Rizal East (Pob.),,1
6371,Rizal West (Pob.),,1
6372,Victoria,,1
6373,Villaflor,,1
6374,SAN MANUEL,,1
6375,Agliam,,1
6376,Babanuang,,1
6377,Cabaritan,,1
6378,Caraniogan,,1
6379,Eden,,1
6380,Malalinta,,1
6381,Mararigue,,1
6382,Nueva Era,,1
6383,Pisang,,1
6384,District 1 (Pob.),,1
6385,District 2 (Pob.),,1
6386,District 3 (Pob.),,1
6387,District 4 (Pob.),,1
6388,San Francisco,,1
6389,Sandiat Centro,,1
6390,Sandiat East,,1
6391,Sandiat West,,1
6392,Santa Cruz,,1
6393,Villanueva,,1
6394,SAN MARIANO,,1
6395,Alibadabad,,1
6396,Binatug,,1
6397,Bitabian,,1
6398,Buyasan,,1
6399,Cadsalan,,1
6400,Casala,,1
6401,Cataguing,,1
6402,Daragutan East,,1
6403,Daragutan West,,1
6404,Del Pilar,,1
6405,Dibuluan,,1
6406,Dicamay,,1
6407,Dipusu,,1
6408,Disulap,,1
6409,Disusuan,,1
6410,Gangalan,,1
6411,Ibujan,,1
6412,Libertad,,1
6413,Macayucayu,,1
6414,Mallabo,,1
6415,Marannao,,1
6416,Minanga,,1
6417,Old San Mariano,,1
6418,Palutan,,1
6419,Panninan,,1
6420,Zone I (Pob.),,1
6421,Zone II (Pob.),,1
6422,Zone III (Pob.),,1
6423,San Jose,,1
6424,San Pablo,,1
6425,San Pedro,,1
6426,Santa Filomina,,1
6427,Tappa,,1
6428,Ueg,,1
6429,Zamora,,1
6430,Balagan,,1
6431,SAN MATEO,,1
6432,Bacareña,,1
6433,Bagong Sikat,,1
6434,Bella Luz,,1
6435,Daramuangan Sur,,1
6436,Estrella,,1
6437,Gaddanan,,1
6438,Malasin,,1
6439,Mapuroc,,1
6440,Marasat Grande,,1
6441,Marasat Pequeño,,1
6442,Old Centro I,,1
6443,Old Centro II,,1
6444,Barangay I (Pob.),,1
6445,Barangay II (Pob.),,1
6446,Barangay III (Pob.),,1
6447,Barangay IV (Pob.),,1
6448,Salinungan East,,1
6449,Salinungan West,,1
6450,San Andres,,1
6451,San Antonio,,1
6452,San Ignacio,,1
6453,San Manuel,,1
6454,San Marcos,,1
6455,San Roque,,1
6456,Sinamar Norte,,1
6457,Sinamar Sur,,1
6458,Victoria,,1
6459,Villafuerte,,1
6460,Villa Cruz,,1
6461,Villa Magat,,1
6462,Villa Gamiao (Buyon),,1
6463,Dagupan,,1
6464,Daramuangan Norte,,1
6465,SAN PABLO,,1
6466,Annanuman,,1
6467,Auitan,,1
6468,Ballacayu,,1
6469,Binguang,,1
6470,Bungad,,1
6471,Dalena,,1
6472,Caddangan/Limbauan,,1
6473,Calamagui,,1
6474,Caralucud,,1
6475,Guminga,,1
6476,Minanga Norte,,1
6477,Minanga Sur,,1
6478,San Jose,,1
6479,Poblacion,,1
6480,Simanu Norte,,1
6481,Simanu Sur,,1
6482,Tupa (San Vicente),,1
6483,SANTA MARIA,,1
6484,Bangad,,1
6485,Buenavista,,1
6486,Calamagui North,,1
6487,Calamagui East,,1
6488,Calamagui West,,1
6489,Divisoria,,1
6490,Lingaling,,1
6491,Mozzozzin Sur,,1
6492,Mozzozzin North,,1
6493,Naganacan,,1
6494,Poblacion 1,,1
6495,Poblacion 2,,1
6496,Poblacion 3,,1
6497,Quinagabian,,1
6498,San Antonio,,1
6499,San Isidro East,,1
6500,San Isidro West,,1
6501,San Rafael West,,1
6502,San Rafael East,,1
6503,Villabuena,,1
6504,CITY OF SANTIAGO,,1
6505,Abra,,1
6506,Ambalatungan,,1
6507,Balintocatoc,,1
6508,Baluarte,,1
6509,Bannawag Norte,,1
6510,Batal,,1
6511,Buenavista,,1
6512,Cabulay,,1
6513,Calao East (Pob.),,1
6514,Calao West (Pob.),,1
6515,Calaocan,,1
6516,Villa Gonzaga,,1
6517,Centro East (Pob.),,1
6518,Centro West (Pob.),,1
6519,Divisoria,,1
6520,Dubinan East,,1
6521,Dubinan West,,1
6522,Luna,,1
6523,Mabini,,1
6524,Malvar,,1
6525,Nabbuan,,1
6526,Naggasican,,1
6527,Patul,,1
6528,Plaridel,,1
6529,Rizal,,1
6530,Rosario,,1
6531,Sagana,,1
6532,Salvador,,1
6533,San Andres,,1
6534,San Isidro,,1
6535,San Jose,,1
6536,Sinili,,1
6537,Sinsayon,,1
6538,Santa Rosa,,1
6539,Victory Norte,,1
6540,Victory Sur,,1
6541,Villasis,,1
6542,SANTO TOMAS,,1
6543,Ammugauan,,1
6544,Antagan,,1
6545,Bagabag,,1
6546,Bagutari,,1
6547,Balelleng,,1
6548,Barumbong,,1
6549,Bubug,,1
6550,Bolinao-Culalabo,,1
6551,Cañogan Abajo Norte,,1
6552,Calinaoan Centro,,1
6553,Calinaoan Malasin,,1
6554,Calinaoan Norte,,1
6555,Cañogan Abajo Sur,,1
6556,Cañogan Alto,,1
6557,Centro,,1
6558,Colunguan,,1
6559,Malapagay,,1
6560,San Rafael Abajo,,1
6561,San Rafael Alto,,1
6562,San Roque,,1
6563,San Vicente,,1
6564,Uauang-Tuliao,,1
6565,Uauang-Galicia,,1
6566,Biga Occidental,,1
6567,Biga Oriental,,1
6568,Calanigan Norte,,1
6569,Calanigan Sur,,1
6570,TUMAUINI,,1
6571,Annafunan,,1
6572,Antagan I,,1
6573,Antagan II,,1
6574,Arcon,,1
6575,Balug,,1
6576,Banig,,1
6577,Bantug,,1
6578,Bayabo East,,1
6579,Caligayan,,1
6580,Camasi,,1
6581,Carpentero,,1
6582,Compania,,1
6583,Cumabao,,1
6584,Fugu Abajo,,1
6585,Fugu Norte,,1
6586,Fugu Sur,,1
6587,Fermeldy (Hcda. San Francisco),,1
6588,Lalauanan,,1
6589,Lanna,,1
6590,Lapogan,,1
6591,Lingaling,,1
6592,Liwanag,,1
6593,Santa Visitacion (Maggayu),,1
6594,Malamag East,,1
6595,Malamag West,,1
6596,Maligaya,,1
6597,Minanga,,1
6598,Namnama,,1
6599,Paragu,,1
6600,Pilitan,,1
6601,Barangay District 1 (Pob.),,1
6602,Barangay District 2 (Pob.),,1
6603,Barangay District 3 (Pob.),,1
6604,Barangay District 4 (Pob.),,1
6605,San Mateo,,1
6606,San Pedro,,1
6607,San Vicente,,1
6608,Santa,,1
6609,Santa Catalina,,1
6610,Santo Niño,,1
6611,Sinippil,,1
6612,Sisim Abajo,,1
6613,Sisim Alto,,1
6614,Tunggui,,1
6615,Ugad,,1
6616,Moldero,,1
6617,ALICIA,,1
6618,Amistad,,1
6619,Antonino (Pob.),,1
6620,Apanay,,1
6621,Aurora,,1
6622,Bagnos,,1
6623,Bagong Sikat,,1
6624,Bantug-Petines,,1
6625,Bonifacio,,1
6626,Burgos,,1
6627,Calaocan (Pob.),,1
6628,Callao,,1
6629,Dagupan,,1
6630,Inanama,,1
6631,Linglingay,,1
6632,M.H. del Pilar,,1
6633,Mabini,,1
6634,Magsaysay (Pob.),,1
6635,Mataas na Kahoy,,1
6636,Paddad,,1
6637,Rizal,,1
6638,Rizaluna,,1
6639,Salvacion,,1
6640,San Antonio (Pob.),,1
6641,San Fernando,,1
6642,San Francisco,,1
6643,San Juan,,1
6644,San Pablo,,1
6645,San Pedro,,1
6646,Santa Cruz,,1
6647,Santa Maria,,1
6648,Santo Domingo,,1
6649,Santo Tomas,,1
6650,Victoria,,1
6651,Zamora,,1
6652,ANGADANAN,,1
6653,Allangigan,,1
6654,Aniog,,1
6655,Baniket,,1
6656,Bannawag,,1
6657,Bantug,,1
6658,Barangcuag,,1
6659,Baui,,1
6660,Bonifacio,,1
6661,Buenavista,,1
6662,Bunnay,,1
6663,Calabayan-Minanga,,1
6664,Calaccab,,1
6665,Calaocan,,1
6666,Kalusutan,,1
6667,Campanario,,1
6668,Canangan,,1
6669,Centro I (Pob.),,1
6670,Centro II (Pob.),,1
6671,Centro III (Pob.),,1
6672,Consular,,1
6673,Cumu,,1
6674,Dalakip,,1
6675,Dalenat,,1
6676,Dipaluda,,1
6677,Duroc,,1
6678,Lourdes (El Escaño),,1
6679,Esperanza,,1
6680,Fugaru,,1
6681,Liwliwa,,1
6682,Ingud Norte,,1
6683,Ingud Sur,,1
6684,La Suerte,,1
6685,Lomboy,,1
6686,Loria,,1
6687,Mabuhay,,1
6688,Macalauat,,1
6689,Macaniao,,1
6690,Malannao,,1
6691,Malasin,,1
6692,Mangandingay,,1
6693,Minanga Proper,,1
6694,Pappat,,1
6695,Pissay,,1
6696,Ramona,,1
6697,Rancho Bassit,,1
6698,Rang-ayan,,1
6699,Salay,,1
6700,San Ambrocio,,1
6701,San Guillermo,,1
6702,San Isidro,,1
6703,San Marcelo,,1
6704,San Roque,,1
6705,San Vicente,,1
6706,Santo Niño,,1
6707,Saranay,,1
6708,Sinabbaran,,1
6709,Victory,,1
6710,Viga,,1
6711,Villa Domingo,,1
6712,AURORA,,1
6713,Apiat,,1
6714,Bagnos,,1
6715,Bagong Tanza,,1
6716,Ballesteros,,1
6717,Bannagao,,1
6718,Bannawag,,1
6719,Bolinao,,1
6720,Caipilan,,1
6721,Camarunggayan,,1
6722,Dalig-Kalinga,,1
6723,Diamantina,,1
6724,Divisoria,,1
6725,Esperanza East,,1
6726,Esperanza West,,1
6727,Kalabaza,,1
6728,Rizaluna (Lapuz),,1
6729,Macatal,,1
6730,Malasin,,1
6731,Nampicuan,,1
6732,Villa Nuesa,,1
6733,Panecien,,1
6734,San Andres,,1
6735,San Jose (Pob.),,1
6736,San Rafael,,1
6737,San Ramon,,1
6738,Santa Rita,,1
6739,Santa Rosa,,1
6740,Saranay,,1
6741,Sili,,1
6742,Victoria,,1
6743,Villa Fugu,,1
6744,San Juan (Pob.),,1
6745,San Pedro-San Pablo (Pob.),,1
6746,BENITO SOLIVEN,,1
6747,Andabuen,,1
6748,Ara,,1
6749,Binogtungan,,1
6750,Capuseran (Capurocan),,1
6751,Dagupan,,1
6752,Danipa,,1
6753,District II (Pob.),,1
6754,Gomez,,1
6755,Guilingan,,1
6756,La Salette,,1
6757,Makindol,,1
6758,Maluno Norte,,1
6759,Maluno Sur,,1
6760,Nacalma,,1
6761,New Magsaysay,,1
6762,District I (Pob.),,1
6763,Punit,,1
6764,San Carlos,,1
6765,San Francisco,,1
6766,Santa Cruz,,1
6767,Sevillana,,1
6768,Sinipit,,1
6769,Lucban,,1
6770,Villaluz,,1
6771,Yeban Norte,,1
6772,Yeban Sur,,1
6773,Santiago,,1
6774,Placer,,1
6775,Balliao,,1
6776,BURGOS,,1
6777,Bacnor East,,1
6778,Bacnor West,,1
6779,Caliguian (Pob.),,1
6780,Catabban,,1
6781,Cullalabo Del Norte,,1
6782,Cullalabo San Antonio,,1
6783,Cullalabo Del Sur,,1
6784,Dalig,,1
6785,Malasin,,1
6786,Masigun,,1
6787,Raniag,,1
6788,San Bonifacio,,1
6789,San Miguel,,1
6790,San Roque,,1
6791,CABAGAN,,1
6792,Aggub,,1
6793,Anao,,1
6794,Angancasilian,,1
6795,Balasig,,1
6796,Cansan,,1
6797,Casibarag Norte,,1
6798,Casibarag Sur,,1
6799,Catabayungan,,1
6800,Cubag,,1
6801,Garita,,1
6802,Luquilu,,1
6803,Mabangug,,1
6804,Magassi,,1
6805,Ngarag,,1
6806,Pilig Abajo,,1
6807,Pilig Alto,,1
6808,Centro (Pob.),,1
6809,San Bernardo,,1
6810,San Juan,,1
6811,Saui,,1
6812,Tallag,,1
6813,Ugad,,1
6814,Union,,1
6815,Masipi East,,1
6816,Masipi West,,1
6817,San Antonio,,1
6818,CABATUAN,,1
6819,Rang-ay (Caggong),,1
6820,Calaocan,,1
6821,Canan,,1
6822,Centro (Pob.),,1
6823,Culing Centro,,1
6824,Culing East,,1
6825,Culing West,,1
6826,Del Corpuz,,1
6827,Del Pilar,,1
6828,Diamantina,,1
6829,La Paz,,1
6830,Luzon,,1
6831,Macalaoat,,1
6832,Magdalena,,1
6833,Magsaysay,,1
6834,Namnama,,1
6835,Nueva Era,,1
6836,Paraiso,,1
6837,Sampaloc,,1
6838,San Andres (Teodoro Abad),,1
6839,Saranay,,1
6840,Tandul,,1
6841,CITY OF CAUAYAN,,1
6842,Alicaocao,,1
6843,Alinam,,1
6844,Amobocan,,1
6845,Andarayan,,1
6846,Baculod,,1
6847,Baringin Norte,,1
6848,Baringin Sur,,1
6849,Buena Suerte,,1
6850,Bugallon,,1
6851,Buyon,,1
6852,Cabaruan,,1
6853,Cabugao,,1
6854,Carabatan Chica,,1
6855,Carabatan Grande,,1
6856,Carabatan Punta,,1
6857,Carabatan Bacareno,,1
6858,Casalatan,,1
6859,San Pablo (Casap Hacienda),,1
6860,Cassap Fuera,,1
6861,Catalina,,1
6862,Culalabat,,1
6863,Dabburab,,1
6864,De Vera,,1
6865,Dianao,,1
6866,Disimuray,,1
6867,District I (Pob.),,1
6868,District II (Pob.),,1
6869,District III (Pob.),,1
6870,Duminit,,1
6871,Faustino (Sipay),,1
6872,Gagabutan,,1
6873,Gappal,,1
6874,Guayabal,,1
6875,Labinab,,1
6876,Linglingay,,1
6877,Mabantad,,1
6878,Maligaya,,1
6879,Manaoag,,1
6880,Marabulig I,,1
6881,Marabulig II,,1
6882,Minante I,,1
6883,Minante II,,1
6884,Nagcampegan,,1
6885,Naganacan,,1
6886,Nagrumbuan,,1
6887,Nungnungan I,,1
6888,Nungnungan II,,1
6889,Pinoma,,1
6890,Rizal,,1
6891,Rogus,,1
6892,San Antonio,,1
6893,San Fermin,,1
6894,San Francisco,,1
6895,San Isidro,,1
6896,San Luis,,1
6897,Santa Luciana (Daburab 2),,1
6898,Santa Maria,,1
6899,Sillawit,,1
6900,Sinippil,,1
6901,Tagaran,,1
6902,Turayong,,1
6903,Union,,1
6904,Villa Concepcion,,1
6905,Villa Luna,,1
6906,Villaflor,,1
6907,CORDON,,1
6908,Aguinaldo (Rizaluna Este),,1
6909,Calimaturod,,1
6910,Capirpiriwan,,1
6911,Caquilingan (San Luis),,1
6912,Dallao,,1
6913,Gayong,,1
6914,Laurel (Centro Norte),,1
6915,Magsaysay (Centro Sur Oeste),,1
6916,Malapat,,1
6917,Osmena (Centro Sur Este),,1
6918,Quezon (Centro Norte Este),,1
6919,Quirino (Manasin),,1
6920,Rizaluna (Rizaluna Oeste),,1
6921,Roxas Pob. (Centro Sur),,1
6922,Sagat,,1
6923,San Juan (San Juan Este),,1
6924,Taliktik,,1
6925,Tanggal,,1
6926,Tarinsing,,1
6927,Turod Norte,,1
6928,Turod Sur,,1
6929,Villamiemban,,1
6930,Villamarzo,,1
6931,Anonang (Balitoc*),,1
6932,Camarao,,1
6933,Wigan,,1
6934,NUEVA VIZCAYA,,1
6935,KAYAPA,,1
6936,Acacia,,1
6937,Amilong Labeng,,1
6938,Ansipsip,,1
6939,Baan,,1
6940,Babadi,,1
6941,Balangabang,,1
6942,Banao,,1
6943,Binalian,,1
6944,Besong,,1
6945,Cabalatan-Alang,,1
6946,Cabanglasan,,1
6947,Kayapa Proper East,,1
6948,Kayapa Proper West,,1
6949,Mapayao,,1
6950,Nansiakan,,1
6951,Pampang (Pob.),,1
6952,Pangawan,,1
6953,Pinayag,,1
6954,Pingkian,,1
6955,San Fabian,,1
6956,Talecabcab,,1
6957,Tubongan,,1
6958,Alang-Salacsac,,1
6959,Balete,,1
6960,Buyasyas,,1
6961,Cabayo,,1
6962,Castillo Village,,1
6963,Latbang,,1
6964,Lawigan,,1
6965,Tidang Village,,1
6966,QUEZON,,1
6967,Aurora,,1
6968,Baresbes,,1
6969,Buliwao,,1
6970,Bonifacio,,1
6971,Calaocan,,1
6972,Caliat (Pob.),,1
6973,Darubba,,1
6974,Maddiangat,,1
6975,Nalubbunan,,1
6976,Runruno,,1
6977,Maasin,,1
6978,Dagupan,,1
6979,SANTA FE,,1
6980,Bacneng,,1
6981,Baliling,,1
6982,Bantinan,,1
6983,Baracbac,,1
6984,Buyasyas,,1
6985,Imugan,,1
6986,Poblacion,,1
6987,Sinapaoan,,1
6988,Tactac,,1
6989,Villa Flores,,1
6990,Atbu,,1
6991,Balete,,1
6992,Canabuan,,1
6993,Malico,,1
6994,Santa Rosa,,1
6995,Unib,,1
6996,SOLANO,,1
6997,Aggub,,1
6998,Bangaan,,1
6999,Bangar,,1
7000,Bascaran,,1
7001,Curifang,,1
7002,Dadap,,1
7003,Lactawan,,1
7004,Osmeña,,1
7005,Poblacion North,,1
7006,Poblacion South,,1
7007,Quezon,,1
7008,Quirino,,1
7009,Roxas,,1
7010,San Juan,,1
7011,San Luis,,1
7012,Tucal,,1
7013,Uddiawan,,1
7014,Wacal,,1
7015,Bagahabag,,1
7016,Communal,,1
7017,Concepcion (Calalabangan),,1
7018,Pilar D. Galima,,1
7019,VILLAVERDE,,1
7020,Bintawan Sur,,1
7021,Ibung,,1
7022,Cabuluan,,1
7023,Nagbitin,,1
7024,Ocapon,,1
7025,Pieza,,1
7026,Sawmill,,1
7027,Poblacion (Turod),,1
7028,Bintawan Norte,,1
7029,ALFONSO CASTANEDA,,1
7030,Abuyo,,1
7031,Galintuja,,1
7032,Cauayan,,1
7033,Lipuga,,1
7034,Lublub (Pob.),,1
7035,Pelaway,,1
7036,AMBAGUIO,,1
7037,Ammueg,,1
7038,Camandag,,1
7039,Labang,,1
7040,Napo,,1
7041,Poblacion,,1
7042,Salingsingan,,1
7043,Tiblac,,1
7044,Dulli,,1
7045,ARITAO,,1
7046,Banganan,,1
7047,Beti,,1
7048,Bone North,,1
7049,Bone South,,1
7050,Calitlitan,,1
7051,Comon,,1
7052,Cutar,,1
7053,Darapidap,,1
7054,Kirang,,1
7055,Nagcuartelan,,1
7056,Poblacion,,1
7057,Santa Clara,,1
7058,Tabueng,,1
7059,Tucanon,,1
7060,Anayo,,1
7061,Baan,,1
7062,Balite,,1
7063,Canabuan,,1
7064,Canarem,,1
7065,Latar-Nocnoc-San Francisco,,1
7066,Ocao-Capiniaan,,1
7067,Yaway,,1
7068,BAGABAG,,1
7069,Bakir,,1
7070,Baretbet,,1
7071,Careb,,1
7072,Lantap,,1
7073,Murong,,1
7074,Nangalisan,,1
7075,Paniki,,1
7076,Pogonsino,,1
7077,San Geronimo (Pob.),,1
7078,San Pedro (Pob.),,1
7079,Santa Cruz,,1
7080,Santa Lucia,,1
7081,Tuao North,,1
7082,Villa Coloma (Pob.),,1
7083,Quirino (Pob.),,1
7084,Villaros,,1
7085,Tuao South,,1
7086,BAMBANG,,1
7087,Abian,,1
7088,Abinganan,,1
7089,Aliaga,,1
7090,Almaguer North,,1
7091,Almaguer South,,1
7092,Banggot (Pob.),,1
7093,Barat,,1
7094,Buag (Pob.),,1
7095,Calaocan (Pob.),,1
7096,Dullao,,1
7097,Homestead,,1
7098,Indiana,,1
7099,Mabuslo,,1
7100,Macate,,1
7101,Manamtam,,1
7102,Mauan,,1
7103,Salinas,,1
7104,San Antonio North,,1
7105,San Antonio South,,1
7106,San Fernando,,1
7107,San Leonardo,,1
7108,Santo Domingo (Tabangan),,1
7109,Pallas,,1
7110,Magsaysay Hills,,1
7111,Santo Domingo West,,1
7112,BAYOMBONG (Capital),,1
7113,Bonfal East,,1
7114,Bonfal Proper,,1
7115,Bonfal West,,1
7116,Buenavista (Vista Hills),,1
7117,Busilac,,1
7118,Casat,,1
7119,La Torre North,,1
7120,Magapuy,,1
7121,Magsaysay,,1
7122,Masoc,,1
7123,Paitan,,1
7124,Don Domingo Maddela Pob. (District I),,1
7125,Don Tomas Maddela Pob. (District II),,1
7126,District III Pob. (Don M. Perez),,1
7127,District IV (Pob.),,1
7128,Bansing,,1
7129,Cabuaan,,1
7130,Don Mariano Marcos,,1
7131,Ipil-Cuneg,,1
7132,La Torre South,,1
7133,Luyang,,1
7134,Salvacion,,1
7135,San Nicolas North (Luyang),,1
7136,Santa Rosa,,1
7137,Vista Alegre (B. Baringin),,1
7138,DIADI,,1
7139,Arwas,,1
7140,Balete,,1
7141,Bugnay,,1
7142,Decabacan,,1
7143,Duruarog,,1
7144,Escoting,,1
7145,Nagsabaran,,1
7146,Namamparan,,1
7147,Pinya,,1
7148,Poblacion,,1
7149,Ampakling,,1
7150,Butao,,1
7151,Langca,,1
7152,Lurad,,1
7153,Rosario,,1
7154,San Luis,,1
7155,San Pablo,,1
7156,Villa Aurora,,1
7157,Villa Florentino,,1
7158,DUPAX DEL NORTE,,1
7159,Belance,,1
7160,Bulala,,1
7161,Inaban,,1
7162,Ineangan,,1
7163,Lamo,,1
7164,Mabasa,,1
7165,Malasin (Pob.),,1
7166,Munguia,,1
7167,Oyao,,1
7168,New Gumiad,,1
7169,Yabbi,,1
7170,Binnuangan,,1
7171,Bitnong,,1
7172,Macabenga,,1
7173,Parai,,1
7174,DUPAX DEL SUR,,1
7175,Abaca,,1
7176,Banila,,1
7177,Carolotan,,1
7178,Gabut,,1
7179,Ganao (Lingad),,1
7180,Lukidnon,,1
7181,Mangayang,,1
7182,Palabotan,,1
7183,Biruk,,1
7184,Bagumbayan,,1
7185,Balsain,,1
7186,Canabay,,1
7187,Domang,,1
7188,Dopaj,,1
7189,Kimbutan,,1
7190,Kinabuan,,1
7191,Sanguit,,1
7192,Santa Maria,,1
7193,Talbek,,1
7194,KASIBU,,1
7195,Antutot,,1
7196,Alimit,,1
7197,Poblacion (Alloy),,1
7198,Bilet,,1
7199,Binogawan,,1
7200,Bua,,1
7201,Biyoy,,1
7202,Capisaan,,1
7203,Cordon,,1
7204,Didipio,,1
7205,Dine,,1
7206,Kakiduguen,,1
7207,Lupa,,1
7208,Macalong,,1
7209,Malabing,,1
7210,Muta,,1
7211,Pao,,1
7212,Papaya,,1
7213,Pudi,,1
7214,Tokod,,1
7215,Seguem,,1
7216,Tadji,,1
7217,Wangal,,1
7218,Watwat,,1
7219,Camamasi,,1
7220,Catarawan,,1
7221,Nantawacan,,1
7222,Alloy,,1
7223,Kongkong,,1
7224,Pacquet (Ilongot Res.),,1
7225,QUIRINO,,1
7226,AGLIPAY,,1
7227,Dagupan,,1
7228,Dumabel,,1
7229,Dungo (Osmeña),,1
7230,Guinalbin,,1
7231,Ligaya,,1
7232,Palacian,,1
7233,Pinaripad Sur,,1
7234,Progreso (Pob.),,1
7235,Ramos,,1
7236,Rang-ayan,,1
7237,San Antonio,,1
7238,San Francisco,,1
7239,San Leonardo (Cabarroguis),,1
7240,San Ramon,,1
7241,Victoria,,1
